Ticker,Float
TRX,65748111645.0
BNB,144443333.0
VET,55454734800.0
ZRX,545548644.0
ZIL,7901840271.0
MANA,1050141509.0
OMG,140245398.0
BAT,1000000000.0
AE,233020472.0
POLY,285782107.0
SNT,3470483788.0
QASH,350000000.0
DGD,2000000.0
GNO,1104590.0
AION,242806287.0
PPT,37004027.0
REP,11000000.0
POWR,388001725.0
FUN,5179824689.0
LRC,788984491.0
CVC,440000000.0
GNT,959242000.0
BNT,58854974.0
ENG,74836171.0
