,10,10 Even
BTC,63.65%,10.00%
ETH,20.37%,10.00%
BCH,3.93%,10.00%
XRP,5.77%,10.00%
LTC,2.24%,10.00%
DASH,1.57%,10.00%
XLM,0.40%,10.00%
ZEC,0.38%,10.00%
ETC,0.76%,10.00%
XMR,0.94%,10.00%
,20,20 Even
NEO,17.95%,5.00%
MAID,2.11%,5.00%
LSK,6.93%,5.00%
QTUM,8.11%,5.00%
ADA,8.29%,5.00%
GNO,1.07%,5.00%
EOS,2.65%,5.00%
OMG,9.29%,5.00%
STEEM,3.20%,5.00%
PIVX,2.40%,5.00%
DCR,1.95%,5.00%
SALT,1.91%,5.00%
WAVES,4.86%,5.00%
PAY,2.50%,5.00%
SIA,1.50%,5.00%
STRAT,3.95%,5.00%
ARK,3.37%,5.00%
DOGE,1.39%,5.00%
CVC,1.37%,5.00%
IOT,15.21%,5.00%
,Eth,Eth Even
OMG,21.84%,4.55%
EOS,6.24%,4.55%
REP,5.67%,4.55%
PAY,5.88%,4.55%
SALT,4.49%,4.55%
GNT,5.02%,4.55%
BAT,4.62%,4.55%
WTC,4.81%,4.55%
KNC,4.43%,4.55%
MTL,4.26%,4.55%
BNB,3.67%,4.55%
ICN,3.89%,4.55%
FUN,2.64%,4.55%
GNO,2.53%,4.55%
CVC,3.22%,4.55%
SNT,2.70%,4.55%
ZRX,3.08%,4.55%
SNGLS,2.65%,4.55%
BNT,2.43%,4.55%
MCO,2.31%,4.55%
AE,2.13%,4.55%
ANT,1.50%,4.55%
